Country,number of cities
Egypt,Home country (multiple)
KSA,12 cities
Greece,3 cities
Thailand,1 city
Singapore,1 city
USA,4 cities
UAE,2 cities
Qatar,1 city
Bahrain,1 city
Oman,2 cities
Lebanon,1 city
Turkey,2 cities
